Data_Medicao,PRECIPITACAO_TOTAL_MENSAL_AUTMM,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUTMB,TEMPERATURA_MEDIA_MENSAL_AUT°C,VENTO_VELOCIDADE_MEDIA_MENSAL_AUTM/S,Nome_Estacao,Codigo_Estacao,Latitude,Longitude,Altitude,Situacao_Estacao,Data_Inicial_Estacao,Data_Final_Estacao,Periodicidade_Medicao_Estacao
2010-08-31,null,null,"17,8",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2010-09-30,"93,6","1010,5","18,7",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2010-10-31,"174,8","1008,1","19,3",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2010-11-30,"180,6","1004,9","21,8",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2010-12-31,"340,2","1003,1",23,",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-01-31,"367,8","1002,4","25,2",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-02-28,"345,6","1004,8","24,9",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-03-31,"540,6","1007,5","22,3",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-04-30,"45,4","1008,5","22,1",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-05-31,",4","1011,5","18,8",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-06-30,97,"1011,2","16,3",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-07-31,"144,8","1011,9","16,5",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-08-31,"244,8","1011,3",17,",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-09-30,"59,8","1013,7","17,7",",3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-10-31,"185,6","1007,4","20,3",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-11-30,"89,6","1007,9","20,9",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2011-12-31,"96,8","1004,5","22,8",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-01-31,"355,8","1005,3","23,4",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-02-29,"276,8","1005,5","25,2",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-03-31,41,"1007,5","23,6",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-04-30,"272,6","1007,7","21,8",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-05-31,"135,2",1012,"19,2",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-06-30,"258,4","1011,6","17,4",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-07-31,144,"1011,9","16,5",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-08-31,"18,4","1015,6","18,7",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-09-30,"90,4","1011,7","19,5","1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-10-31,"118,6","1007,4","21,5","1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-11-30,114,"1006,6","22,2","1,4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2012-12-31,"400,8","1003,7","25,1","1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-01-31,"181,2","1006,7","23,2","1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-02-28,"281,8","1005,4","24,3","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-03-31,"258,2","1007,6","22,8",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-04-30,"61,2","1009,4","21,3",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-05-31,"73,6","1009,9","19,3",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-06-30,305,"1010,9","18,3",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-07-31,"174,8",1014,"15,7",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-08-31,"64,6","1012,5","16,2","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-09-30,"164,4","1010,9","18,3","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-10-31,"86,6","1009,6","20,3","1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-11-30,"130,2","1007,4","21,7","1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2013-12-31,126,"1003,9","24,1","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-01-31,"246,2","1006,1",26,"1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-02-28,"108,8","1006,1","26,1","1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-03-31,"221,6","1007,2","23,8",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-04-30,"170,8","1009,7","21,7",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-05-31,"68,2","1010,3","19,6",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-06-30,"157,4","1011,5","18,4",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-07-31,"38,4","1015,1","17,1",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-08-31,65,"1012,8","18,1",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-09-30,"153,4","1009,9","19,9",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-10-31,"76,2","1010,1","21,4","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-11-30,"119,6","1006,9","22,5","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2014-12-31,"232,4","1005,6","24,2","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-01-31,"216,8","1006,4","25,6","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-02-28,409,"1005,6","24,6",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-03-31,"233,4","1007,2","23,5",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-04-30,"133,4","1009,3","21,9",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-05-31,"115,4","1011,3","19,7",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-06-30,"85,6","1013,5","18,2",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-07-31,0,"1011,6","18,1",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-08-31,0,"1011,6","20,1",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-09-30,0,"1007,9","20,1",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-10-31,"47,8","1009,3","20,3",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-11-30,null,1006,"21,6",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2015-12-31,"12,4","1005,4","24,4",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-01-31,0,"1005,5","24,5",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-02-29,",2","1005,8","25,5",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-03-31,"51,4",1008,"23,9",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-04-30,"52,8","1007,6","24,5",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-05-31,"166,4",1012,"18,3",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-06-30,173,"1015,2","14,6",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-07-31,"91,4","1012,7","16,2",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-08-31,"162,2","1011,6","17,1",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-09-30,"101,4","1011,7","18,9","1,3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-10-31,"189,8",1009,20,"1,2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-11-30,"142,6","1007,5","21,3","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2016-12-31,"178,4","1005,3","23,5",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-01-31,"469,8","1005,4","24,9",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-02-28,"187,2","1005,7","25,5",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-03-31,277,1008,23,",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-04-30,"141,6","1009,9","21,3",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-05-31,"171,6","1010,4","20,2",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-06-30,"128,6","1012,5","18,2",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-07-31,"30,6",1018,"17,2",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-08-31,80,"1012,4","18,4",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-09-30,"78,8","1012,4","21,2",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-10-31,213,"1007,2","21,2",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-11-30,"105,6","1006,1","21,5",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2017-12-31,"302,6",1005,"23,5",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-01-31,"329,2","1005,2","24,2",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-02-28,"140,4","1006,4","23,6",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-03-31,"382,6","1005,4","24,2",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-04-30,93,"1010,4",23,",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-05-31,"47,2","1011,8","20,4",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-06-30,null,1012,"17,5",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-07-31,null,"1012,6","17,8",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-08-31,null,null,"16,9",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-09-30,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-10-31,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-11-30,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2018-12-31,"150,8","1006,5","24,8",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-01-31,"280,4","1006,5","26,5",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-02-28,273,"1005,7","24,1",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-03-31,"125,8","1008,3","23,6",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-04-30,"105,6","1007,5",23,",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-05-31,"202,6","1008,9",21,",3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-06-30,"146,8","1012,8","19,3",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-07-31,"30,4","1013,1","17,1",",3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-08-31,74,"1015,5","17,2",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-09-30,162,"1011,5","18,3",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-10-31,"122,6","1008,6","21,9",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-11-30,175,1007,"22,2",",3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2019-12-31,"43,4",1006,"23,6",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-01-31,"156,4","1004,5","24,5",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-02-29,"353,4",1007,"23,6",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-03-31,83,"1008,8","23,6",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-04-30,"27,2","1010,2","21,6",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-05-31,"13,4","1010,5","19,1",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-06-30,"121,2","1011,1","18,9",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-07-31,"73,4","1011,9","17,4",",3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-08-31,"110,6","1013,5","17,6",",3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-09-30,"51,4","1010,8","19,8",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-10-31,"105,6","1008,1","21,4",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-11-30,"100,4","1008,1","21,9",",3",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2020-12-31,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-01-31,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-02-28,null,"1004,8","24,1",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-03-31,"210,8","1005,9","24,3",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-04-30,"126,6","1010,3","21,1",0,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-05-31,"91,4","1010,6","18,9",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-06-30,"120,2","1012,6","17,4",0,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-07-31,"30,4","1014,8","15,7",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-08-31,136,"1013,8","17,6",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-09-30,101,"1010,3","19,8",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-10-31,null,null,"19,9",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-11-30,null,"1006,4","22,2",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2021-12-31,null,"1005,5","22,6",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-01-31,null,"1004,8","25,2",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-02-28,null,"1005,6","25,1",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-03-31,null,"1006,2","24,8",",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-04-30,null,1009,"21,2",0,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-05-31,null,null,"19,4",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-06-30,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-07-31,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-08-31,null,null,"16,5",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-09-30,"232,2","1011,8","17,1","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-10-31,198,"1008,1","20,3","1,1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-11-30,"326,6","1008,9","20,5","1,4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2022-12-31,"366,8","1004,9","23,1",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-01-31,"354,8","1005,3","24,3",",9",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-02-28,"324,2","1005,2","24,7",1,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-03-31,"311,2","1007,4","24,3",",7",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-04-30,187,"1008,5","21,4",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-05-31,"56,2","1011,6","20,3",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-06-30,"102,6","1012,6","18,7",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-07-31,"96,6","1013,4","17,6",",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-08-31,"163,6","1010,6","18,8",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-09-30,"119,8","1008,4","21,2",",8",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-10-31,"546,6","1007,3","19,8",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-11-30,246,"1005,7","22,7",",6",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2023-12-31,"99,6","1005,9",25,",5",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-01-31,297,"1005,6","24,4",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-02-29,"305,6",1007,"25,5",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-03-31,"141,6","1007,2",25,",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-04-30,"299,8","1008,1","23,4",0,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-05-31,"137,2","1009,1",21,",1",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-06-30,"66,4","1010,8","19,4",0,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-07-31,163,"1015,2","16,2",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-08-31,"75,6","1012,9","17,1",",4",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-09-30,134,"1009,7","19,9",",2",MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-10-31,"142,8","1008,8","21,4",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-11-30,"285,4","1006,6","22,3",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2024-12-31,"280,6",1005,"23,1",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2025-01-31,"312,8","1004,4","24,3",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2025-02-28,"304,8","1006,1","26,3",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2025-03-31,"183,4","1008,9","24,8",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2025-04-30,"188,2","1008,9","21,5",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2025-05-31,"70,6","1012,4","20,4",null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2025-06-30,null,null,null,null,MORRETES,A873,-25.50888888,-48.80861111,50.31,Operante,2010-01-01,2025-06-01,Mensal
2010-01-31,null,"937,7","23,2",",4",NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-02-28,null,null,null,null,NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-03-31,null,null,null,null,NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-04-30,null,"941,2","20,7",",3",NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-05-31,null,"941,3","17,2",0,NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-06-30,"13,2","943,7","16,7",0,NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-07-31,"23,4","942,9","18,1",0,NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-08-31,"2,4","942,9","18,4",0,NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
2010-09-30,"39,8","940,1","20,4",0,NOVA TEBAS,A822,-24.43388888,-51.95388888,660.0,Operante,2010-01-01,2025-06-01,Mensal
